,Event,Node,Target,Time
0,Add,1,,0
1,Add,9,,1
2,Community,1, 9_1_0,1
3,Community,9, 9_1_0,1
4,Connect,1,9,1
5,Add,13,,2
6,Community,13, 9_1_0,2
7,Connect,1,13,2
8,Add,22,,3
9,Community,22, 9_1_0,3
10,Connect,1,22,3
11,Add,23,,4
12,Community,23, 9_1_0,4
13,Connect,1,23,4
14,Add,27,,5
15,Community,27, 9_1_0,5
16,Connect,1,27,5
17,Add,31,,6
18,Community,31, 9_1_0,6
19,Connect,1,31,6
20,Add,37,,7
21,Community,37, 9_1_0,7
22,Connect,1,37,7
23,Add,38,,8
24,Community,38, 9_1_0,8
25,Connect,1,38,8
26,Add,47,,9
27,Community,47, 9_1_0,9
28,Connect,1,47,9
29,Add,51,,10
30,Community,51, 9_1_0,10
31,Connect,1,51,10
32,Add,84,,11
33,Community,84, 9_1_0,11
34,Connect,1,84,11
35,Add,89,,12
36,Community,89, 9_1_0,12
37,Connect,1,89,12
38,Add,90,,13
39,Community,90, 9_1_0,13
40,Connect,1,90,13
41,Add,118,,14
42,Community,118, 9_1_0,14
43,Connect,1,118,14
44,Add,126,,15
45,Community,126, 9_1_0,15
46,Connect,1,126,15
47,Add,128,,16
48,Community,128, 9_1_0,16
49,Connect,1,128,16
50,Add,7,,17
51,Add,2,,17
52,Community,2, 7_2_0,17
53,Community,7, 7_2_0,17
54,Connect,2,7,17
55,Add,35,,18
56,Community,35, 7_2_0,18
57,Connect,2,35,18
58,Add,42,,19
59,Community,42, 7_2_0,19
60,Connect,2,42,19
61,Add,55,,20
62,Community,55, 7_2_0,20
63,Connect,2,55,20
64,Add,70,,21
65,Community,70, 7_2_0,21
66,Connect,2,70,21
67,Add,71,,22
68,Community,71, 7_2_0,22
69,Connect,2,71,22
70,Add,83,,23
71,Community,83, 7_2_0,23
72,Connect,2,83,23
73,Add,88,,24
74,Community,88, 7_2_0,24
75,Connect,2,88,24
76,Add,93,,25
77,Community,93, 7_2_0,25
78,Connect,2,93,25
79,Add,95,,26
80,Community,95, 7_2_0,26
81,Connect,2,95,26
82,Add,104,,27
83,Community,104, 7_2_0,27
84,Connect,2,104,27
85,Add,108,,28
86,Community,108, 7_2_0,28
87,Connect,2,108,28
88,Add,110,,29
89,Community,110, 7_2_0,29
90,Connect,2,110,29
91,Add,113,,30
92,Community,113, 7_2_0,30
93,Connect,2,113,30
94,Add,125,,31
95,Community,125, 7_2_0,31
96,Connect,2,125,31
97,Add,127,,32
98,Community,127, 7_2_0,32
99,Connect,2,127,32
100,Add,9,,33
101,Community,3, 9_1_0,33
102,Connect,3,9,33
103,Connect,3,22,34
104,Connect,3,31,35
105,Connect,3,35,36
106,Connect,3,37,37
107,Connect,3,38,38
108,Add,43,,39
109,Community,43, 9_1_0,39
110,Connect,3,43,39
111,Add,48,,40
112,Community,48, 9_1_0,40
113,Connect,3,48,40
114,Add,66,,41
115,Community,66, 9_1_0,41
116,Connect,3,66,41
117,Add,74,,42
118,Community,74, 9_1_0,42
119,Connect,3,74,42
120,Connect,3,89,43
121,Add,96,,44
122,Community,96, 9_1_0,44
123,Connect,3,96,44
124,Add,97,,45
125,Community,97, 9_1_0,45
126,Connect,3,97,45
127,Add,121,,46
128,Community,121, 9_1_0,46
129,Connect,3,121,46
130,Add,123,,47
131,Community,123, 9_1_0,47
132,Connect,3,123,47
133,Connect,3,128,48
134,Add,5,,49
135,Add,4,,49
136,Community,4, 5_4_0,49
137,Community,5, 5_4_0,49
138,Connect,4,5,49
139,Add,16,,50
140,Community,16, 5_4_0,50
141,Connect,4,16,50
142,Add,17,,51
143,Community,17, 5_4_0,51
144,Connect,4,17,51
145,Add,29,,52
146,Community,29, 5_4_0,52
147,Connect,4,29,52
148,Add,30,,53
149,Community,30, 5_4_0,53
150,Connect,4,30,53
151,Add,32,,54
152,Community,32, 5_4_0,54
153,Connect,4,32,54
154,Add,41,,55
155,Community,41, 5_4_0,55
156,Connect,4,41,55
157,Add,53,,56
158,Community,53, 5_4_0,56
159,Connect,4,53,56
160,Add,61,,57
161,Community,61, 5_4_0,57
162,Connect,4,61,57
163,Add,64,,58
164,Community,64, 5_4_0,58
165,Connect,4,64,58
166,Add,69,,59
167,Community,69, 5_4_0,59
168,Connect,4,69,59
